title,new_price,old_price,amount_of_persons,bedroom,duration,surface,country,vacation_parc,timestamp,discount_in_euros,discount_in_percent
Comfort cottage,€ 279,€ 329,8 pers.,4 Slaapkamers,Van ma. 15 tot wo. 17 mei.,97m²,"Duitsland, Saarland, Nohfelden",Park Bostalsee,"03-04-2023, 14:16:28",50,15
VIP cottage,€ 289,€ 339,4 pers.,2 Slaapkamers,Van ma. 15 tot wo. 17 mei.,78 m²,"Duitsland, Saarland, Nohfelden",Park Bostalsee,"03-04-2023, 14:16:29",50,14
VIP cottage,€ 319,€ 369,6 pers.,3 Slaapkamers,Van ma. 15 tot wo. 17 mei.,97 m²,"Duitsland, Saarland, Nohfelden",Park Bostalsee,"03-04-2023, 14:16:29",50,13
VIP cottage,€ 499,€ 659,10 pers.,5 Slaapkamers,Van ma. 15 tot wo. 17 mei.,146 m²,"Duitsland, Saarland, Nohfelden",Park Bostalsee,"03-04-2023, 14:16:30",160,24
Comfort cottage,€ 269,€ 319,6 pers.,3 Slaapkamers,Van ma. 15 tot wo. 17 mei.,"87,5 m²","Duitsland, Nordrhein-Westfalen, Winterberg",Park Hochsauerland,"03-04-2023, 14:16:31",50,15
Comfort cottage,€ 269,€ 319,4 pers.,2 Slaapkamers,Van ma. 15 tot wo. 17 mei.,71 m²,"Duitsland, Nordrhein-Westfalen, Winterberg",Park Hochsauerland,"03-04-2023, 14:16:31",50,15
VIP cottage,€ 339,€ 419,4 pers.,2 Slaapkamers,Van ma. 15 tot wo. 17 mei.,73 m²,"Duitsland, Nordrhein-Westfalen, Winterberg",Park Hochsauerland,"03-04-2023, 14:16:32",80,19
Premium cottage,€ 349,€ 399,6 pers.,3 Slaapkamers,Van ma. 15 tot wo. 17 mei.,73 m²,"Duitsland, Nordrhein-Westfalen, Winterberg",Park Hochsauerland,"03-04-2023, 14:16:33",50,12
VIP cottage,€ 399,€ 509,6 pers.,3 Slaapkamers,Van ma. 15 tot wo. 17 mei.,89 m²,"Duitsland, Nordrhein-Westfalen, Winterberg",Park Hochsauerland,"03-04-2023, 14:16:33",110,21
Premium cottage,€ 439,€ 509,8 pers.,4 Slaapkamers,Van ma. 15 tot wo. 17 mei.,98 m²,"Duitsland, Nordrhein-Westfalen, Winterberg",Park Hochsauerland,"03-04-2023, 14:16:34",70,13
Premium Kindercottage,€ 449,€ 519,6 pers.,3 Slaapkamers,Van ma. 15 tot wo. 17 mei.,89 m²,"Duitsland, Nordrhein-Westfalen, Winterberg",Park Hochsauerland,"03-04-2023, 14:16:35",70,13
VIP cottage,€ 479,€ 609,6 pers.,3 Slaapkamers,Van ma. 15 tot wo. 17 mei.,89 m²,"Duitsland, Nordrhein-Westfalen, Winterberg",Park Hochsauerland,"03-04-2023, 14:16:35",130,21
VIP cottage,€ 529,€ 619,2 pers.,1 Slaapkamer,Van vr. 21 tot ma. 24 apr.,64 m²,"Duitsland, Nordrhein-Westfalen, Winterberg",Park Hochsauerland,"03-04-2023, 14:16:36",90,14
Premium cottage,€ 639,€ 739,12 pers.,6 Slaapkamers,Van ma. 15 tot wo. 17 mei.,,"Duitsland, Nordrhein-Westfalen, Winterberg",Park Hochsauerland,"03-04-2023, 14:16:37",100,13
Comfort cottage,€ 349,€ 459,4 pers.,2 Slaapkamers,Van ma. 15 tot wo. 17 mei.,51 m²,"Nederland, Noord-Holland, Zandvoort",Park Zandvoort,"03-04-2023, 14:16:37",110,23
VIP cottage,€ 369,€ 459,2 pers.,1 Slaapkamer,Van ma. 15 tot wo. 17 mei.,51 m²,"Nederland, Noord-Holland, Zandvoort",Park Zandvoort,"03-04-2023, 14:16:38",90,19
Comfort cottage,€ 429,€ 539,6 pers.,3 Slaapkamers,Van ma. 15 tot wo. 17 mei.,70 m²,"Nederland, Noord-Holland, Zandvoort",Park Zandvoort,"03-04-2023, 14:16:39",110,20
VIP cottage,€ 449,€ 569,4 pers.,2 Slaapkamers,Van ma. 15 tot wo. 17 mei.,70 m²,"Nederland, Noord-Holland, Zandvoort",Park Zandvoort,"03-04-2023, 14:16:40",120,21
VIP cottage,€ 629,€ 759,6 pers.,3 Slaapkamers,Van ma. 15 tot wo. 17 mei.,80 m²,"Nederland, Noord-Holland, Zandvoort",Park Zandvoort,"03-04-2023, 14:16:40",130,17
Premium cottage,€ 629,€ 779,8 pers.,4 Slaapkamers,Van ma. 15 tot wo. 17 mei.,85 m²,"Nederland, Noord-Holland, Zandvoort",Park Zandvoort,"03-04-2023, 14:16:41",150,19
VIP cottage,"€ 1,619","€ 1,779",10 pers.,5 Slaapkamers,Van ma. 8 tot vr. 12 mei.,140 m²,"Nederland, Noord-Holland, Zandvoort",Park Zandvoort,"03-04-2023, 14:16:42",160,8
Comfort cottage,€ 159,€ 279,4 pers.,2 Slaapkamers,Van ma. 29 tot wo. 31 mei.,64 m²,"Frankrijk, Normandië, Verneuil sur Avre et d’Iton",Les Bois-Francs,"03-04-2023, 14:16:42",120,43
Comfort cottage,€ 199,€ 349,6 pers.,3 Slaapkamers,Van ma. 29 tot wo. 31 mei.,77 m²,"Frankrijk, Normandië, Verneuil sur Avre et d’Iton",Les Bois-Francs,"03-04-2023, 14:16:43",150,42
Comfort cottage,€ 229,€ 439,8 pers.,4 Slaapkamers,Van ma. 29 tot wo. 31 mei.,96 m²,"Frankrijk, Normandië, Verneuil sur Avre et d’Iton",Les Bois-Francs,"03-04-2023, 14:16:44",210,47
VIP Pagode cottage,€ 249,€ 349,4 pers.,2 Slaapkamers,Van ma. 29 tot wo. 31 mei.,64 m²,"Frankrijk, Normandië, Verneuil sur Avre et d’Iton",Les Bois-Francs,"03-04-2023, 14:16:44",100,28
VIP cottage,€ 259,€ 389,4 pers.,2 Slaapkamers,Van ma. 29 tot wo. 31 mei.,64 m²,"Frankrijk, Normandië, Verneuil sur Avre et d’Iton",Les Bois-Francs,"03-04-2023, 14:16:45",130,33
VIP Pagode cottage,€ 339,€ 559,6 pers.,3 Slaapkamers,Van ma. 15 tot wo. 17 mei.,76m²,"Frankrijk, Normandië, Verneuil sur Avre et d’Iton",Les Bois-Francs,"03-04-2023, 14:16:46",220,39
Premium cottage,€ 379,€ 619,8 pers.,4 Slaapkamers,Van ma. 15 tot wo. 17 mei.,96 m²,"Frankrijk, Normandië, Verneuil sur Avre et d’Iton",Les Bois-Francs,"03-04-2023, 14:16:46",240,38
Comfort cottage,€ 299,€ 449,4 pers.,2 Slaapkamers,Van ma. 15 tot wo. 17 mei.,64m²,"Frankrijk, Sologne, Chaumont",Les Hauts de Bruyères,"03-04-2023, 14:16:47",150,33
Comfort cottage,€ 309,€ 439,6 pers.,3 Slaapkamers,Van ma. 15 tot wo. 17 mei.,80m²,"Frankrijk, Sologne, Chaumont",Les Hauts de Bruyères,"03-04-2023, 14:16:48",130,29
Comfort cottage,€ 369,€ 519,8 pers.,4 Slaapkamers,Van ma. 15 tot wo. 17 mei.,104m²,"Frankrijk, Sologne, Chaumont",Les Hauts de Bruyères,"03-04-2023, 14:16:49",150,28
VIP cottage,€ 379,€ 509,4 pers.,2 Slaapkamers,Van ma. 15 tot wo. 17 mei.,75 m²,"Frankrijk, Sologne, Chaumont",Les Hauts de Bruyères,"03-04-2023, 14:16:49",130,25
VIP cottage,€ 409,€ 649,6 pers.,3 Slaapkamers,Van ma. 15 tot wo. 17 mei.,98 m²,"Frankrijk, Sologne, Chaumont",Les Hauts de Bruyères,"03-04-2023, 14:16:50",240,36
VIP Wood cottage Vernieuwd,€ 439,€ 629,6 pers.,3 Slaapkamers,Van ma. 15 tot wo. 17 mei.,83m²,"Frankrijk, Sologne, Chaumont",Les Hauts de Bruyères,"03-04-2023, 14:16:51",190,30
Premium cottage,€ 439,€ 609,8 pers.,4 Slaapkamers,Van ma. 15 tot wo. 17 mei.,104 m²,"Frankrijk, Sologne, Chaumont",Les Hauts de Bruyères,"03-04-2023, 14:16:51",170,27
VIP Wood cottage Vernieuwd,€ 479,€ 629,4 pers.,2 Slaapkamers,Van ma. 15 tot wo. 17 mei.,63m²,"Frankrijk, Sologne, Chaumont",Les Hauts de Bruyères,"03-04-2023, 14:16:52",150,23
VIP Wood cottage Vernieuwd,"€ 1,199","€ 1,509",12 pers.,6 Slaapkamers,Van ma. 3 tot wo. 5 apr.,156m²,"Frankrijk, Sologne, Chaumont",Les Hauts de Bruyères,"03-04-2023, 14:16:53",310,20
Premium cottage,"1,529 €",,8 pers.,4 Slaapkamers,Van vr. 2 tot ma. 5 jun.,104 m²,"Frankrijk, Sologne, Chaumont",Les Hauts de Bruyères,"03-04-2023, 14:16:53",0,0
Premium cottage Vernieuwd,€ 239,€ 379,2 pers.,1 Slaapkamer,Van wo. 26 tot vr. 28 apr.,34 m²,"Nederland, Drenthe, Dalen",De Huttenheugte,"03-04-2023, 14:16:54",140,36
Comfort cottage Vernieuwd,399 €,,4 pers.,2 Slaapkamers,Van di. 23 tot do. 25 mei.,54m²,"Nederland, Drenthe, Dalen",De Huttenheugte,"03-04-2023, 14:16:55",0,0
Premium cottage Vernieuwd,€ 399,€ 509,4 pers.,2 Slaapkamers,Van ma. 15 tot wo. 17 mei.,56m²,"Nederland, Drenthe, Dalen",De Huttenheugte,"03-04-2023, 14:16:55",110,21
Wonders of Nature cottage,€ 409,€ 599,4 pers.,2 Slaapkamers,Van ma. 15 tot wo. 17 mei.,59m²,"Nederland, Drenthe, Dalen",De Huttenheugte,"03-04-2023, 14:16:56",190,31
Premium cottage Vernieuwd,€ 439,€ 559,6 pers.,3 Slaapkamers,Van ma. 15 tot wo. 17 mei.,59m²,"Nederland, Drenthe, Dalen",De Huttenheugte,"03-04-2023, 14:16:57",120,21
VIP cottage Vernieuwd,€ 449,€ 589,4 pers.,2 Slaapkamers,Van ma. 15 tot wo. 17 mei.,59m²,"Nederland, Drenthe, Dalen",De Huttenheugte,"03-04-2023, 14:16:57",140,23
VIP cottage Vernieuwd,€ 449,€ 579,2 pers.,1 Slaapkamer,Van wo. 12 tot vr. 14 apr.,32 m²,"Nederland, Drenthe, Dalen",De Huttenheugte,"03-04-2023, 14:16:58",130,22
Wonders of Nature cottage,€ 459,€ 679,5 pers.,3 Slaapkamers,Van ma. 15 tot wo. 17 mei.,59m²,"Nederland, Drenthe, Dalen",De Huttenheugte,"03-04-2023, 14:16:59",220,32
Premium cottage Vernieuwd,€ 529,€ 659,8 pers.,4 Slaapkamers,Van ma. 15 tot wo. 17 mei.,93m²,"Nederland, Drenthe, Dalen",De Huttenheugte,"03-04-2023, 14:17:00",130,19
VIP cottage Vernieuwd,€ 529,€ 679,6 pers.,3 Slaapkamers,Van ma. 15 tot wo. 17 mei.,93m²,"Nederland, Drenthe, Dalen",De Huttenheugte,"03-04-2023, 14:17:00",150,22
Comfort cottage Vernieuwd,€ 629,"€ 1,069",6 pers.,3 Slaapkamers,Van vr. 19 tot ma. 22 mei.,59m²,"Nederland, Drenthe, Dalen",De Huttenheugte,"03-04-2023, 14:17:01",440,41
VIP cottage Vernieuwd,"€ 2,299","€ 2,409",12 pers.,6 Slaapkamers,Van ma. 15 tot vr. 19 mei.,186m²,"Nederland, Drenthe, Dalen",De Huttenheugte,"03-04-2023, 14:17:02",110,4
Comfort cottage,€ 599,€ 729,4 pers.,2 Slaapkamers,Van di. 30 mei. tot vr. 2 jun.,55 m²,"Duitsland, Rijnland, Vulkaneifel",Park Eifel,"03-04-2023, 14:17:02",130,17
VIP cottage Vernieuwd,"1,069 €",,4 pers.,2 Slaapkamers,Van di. 30 mei. tot vr. 2 jun.,84 m²,"Duitsland, Rijnland, Vulkaneifel",Park Eifel,"03-04-2023, 14:17:03",0,0
Comfort cottage,€ 249,€ 339,4 pers.,2 Slaapkamers,Van ma. 15 tot wo. 17 mei.,61 m²,"Nederland, Drenthe, Emmen",Parc Sandur,"03-04-2023, 14:17:04",90,26
Comfort cottage,€ 299,€ 379,6 pers.,3 Slaapkamers,Van di. 9 tot do. 11 mei.,85 m²,"Nederland, Drenthe, Emmen",Parc Sandur,"03-04-2023, 14:17:04",80,21
VIP cottage,€ 309,€ 399,2 pers.,1 Slaapkamer,Van ma. 15 tot wo. 17 mei.,70 m²,"Nederland, Drenthe, Emmen",Parc Sandur,"03-04-2023, 14:17:05",90,22
Comfort cottage,€ 349,€ 439,8 pers.,4 Slaapkamers,Van ma. 15 tot wo. 17 mei.,111 m²,"Nederland, Drenthe, Emmen",Parc Sandur,"03-04-2023, 14:17:06",90,20
Comfort cottage,€ 359,€ 439,5 pers.,3 Slaapkamers,Van di. 30 mei. tot vr. 2 jun.,70 m²,"Nederland, Drenthe, Emmen",Parc Sandur,"03-04-2023, 14:17:07",80,18
VIP cottage,€ 369,€ 509,4 pers.,2 Slaapkamers,Van ma. 15 tot wo. 17 mei.,100m²,"Nederland, Drenthe, Emmen",Parc Sandur,"03-04-2023, 14:17:07",140,27
Comfort Kindercottage,€ 409,€ 479,6 pers.,3 Slaapkamers,Van di. 30 mei. tot vr. 2 jun.,70 m²,"Nederland, Drenthe, Emmen",Parc Sandur,"03-04-2023, 14:17:08",70,14
Comfort cottage,€ 439,€ 539,8 pers.,4 Slaapkamers,Van di. 30 mei. tot vr. 2 jun.,115 m²,"Nederland, Drenthe, Emmen",Parc Sandur,"03-04-2023, 14:17:09",100,18
Comfort Kindercottage,€ 449,€ 549,8 pers.,4 Slaapkamers,Van di. 30 mei. tot vr. 2 jun.,111 m²,"Nederland, Drenthe, Emmen",Parc Sandur,"03-04-2023, 14:17:10",100,18
Premium cottage,€ 509,€ 619,8 pers.,4 Slaapkamers,Van di. 30 mei. tot vr. 2 jun.,111 m²,"Nederland, Drenthe, Emmen",Parc Sandur,"03-04-2023, 14:17:10",110,17
VIP cottage,€ 629,€ 709,6 pers.,3 Slaapkamers,Van di. 30 mei. tot vr. 2 jun.,111 m²,"Nederland, Drenthe, Emmen",Parc Sandur,"03-04-2023, 14:17:11",80,11
Comfort cottage,€ 659,€ 809,10 pers.,5 Slaapkamers,Van di. 30 mei. tot vr. 2 jun.,136 m²,"Nederland, Drenthe, Emmen",Parc Sandur,"03-04-2023, 14:17:12",150,18
VIP cottage,€ 899,€ 999,12 pers.,6 Slaapkamers,Van ma. 15 tot wo. 17 mei.,200 m²,"Nederland, Drenthe, Emmen",Parc Sandur,"03-04-2023, 14:17:13",100,10
Comfort cottage,€ 309,€ 409,2 pers.,1 Slaapkamer,Van ma. 15 tot wo. 17 mei.,44 m²,"Frankrijk, Nieuw-Aquitanië, Beauziac",Les Landes de Gascogne,"03-04-2023, 14:17:13",100,24
Comfort cottage,€ 349,€ 469,4 pers.,2 Slaapkamers,Van ma. 15 tot wo. 17 mei.,55 m²,"Frankrijk, Nieuw-Aquitanië, Beauziac",Les Landes de Gascogne,"03-04-2023, 14:17:14",120,25
Comfort cottage,€ 359,€ 529,6 pers.,3 Slaapkamers,Van ma. 15 tot wo. 17 mei.,76 m²,"Frankrijk, Nieuw-Aquitanië, Beauziac",Les Landes de Gascogne,"03-04-2023, 14:17:15",170,32
VIP cottage,€ 369,€ 489,2 pers.,1 Slaapkamer,Van di. 30 mei. tot vr. 2 jun.,48 m²,"Frankrijk, Nieuw-Aquitanië, Beauziac",Les Landes de Gascogne,"03-04-2023, 14:17:16",120,24
Comfort cottage,€ 399,€ 579,8 pers.,4 Slaapkamers,Van ma. 15 tot wo. 17 mei.,90 m²,"Frankrijk, Nieuw-Aquitanië, Beauziac",Les Landes de Gascogne,"03-04-2023, 14:17:16",180,31
VIP cottage,€ 439,€ 539,4 pers.,2 Slaapkamers,Van ma. 15 tot wo. 17 mei.,69 m²,"Frankrijk, Nieuw-Aquitanië, Beauziac",Les Landes de Gascogne,"03-04-2023, 14:17:17",100,18
VIP cottage,€ 449,€ 689,6 pers.,3 Slaapkamers,Van ma. 15 tot wo. 17 mei.,93 m²,"Frankrijk, Nieuw-Aquitanië, Beauziac",Les Landes de Gascogne,"03-04-2023, 14:17:18",240,34
VIP cottage,€ 509,€ 809,8 pers.,4 Slaapkamers,Van ma. 15 tot wo. 17 mei.,117 m²,"Frankrijk, Nieuw-Aquitanië, Beauziac",Les Landes de Gascogne,"03-04-2023, 14:17:19",300,37
Boerderij cottage,€ 519,€ 819,6 pers.,3 Slaapkamers,Van ma. 15 tot wo. 17 mei.,89 m²,"Frankrijk, Nieuw-Aquitanië, Beauziac",Les Landes de Gascogne,"03-04-2023, 14:17:19",300,36
VIP cottage,€ 779,"€ 3,639",12 pers.,6 Slaapkamers,Van wo. 5 tot vr. 7 apr.,189 m²,"Frankrijk, Nieuw-Aquitanië, Beauziac",Les Landes de Gascogne,"03-04-2023, 14:17:20",2860,78
Comfort cottage,€ 249,€ 269,6 pers.,3 Slaapkamers,Van ma. 15 tot wo. 17 mei.,67 m²,"Duitsland, Nordseeküste, Butjadingen",Park Nordseeküste,"03-04-2023, 14:17:21",20,7
VIP cottage,€ 569,€ 769,4 pers.,2 Slaapkamers,Van vr. 14 tot ma. 17 apr.,94m²,"Duitsland, Nordseeküste, Butjadingen",Park Nordseeküste,"03-04-2023, 14:17:22",200,26
Comfort cottage,€ 609,€ 999,4 pers.,2 Slaapkamers,Van vr. 19 tot ma. 22 mei.,65 m²,"Duitsland, Nordseeküste, Butjadingen",Park Nordseeküste,"03-04-2023, 14:17:24",390,39
Comfort cottage,889 €,,8 pers.,4 Slaapkamers,Van ma. 22 tot vr. 26 mei.,90 m²,"Duitsland, Nordseeküste, Butjadingen",Park Nordseeküste,"03-04-2023, 14:17:28",0,0
VIP cottage,"€ 1,039","€ 1,089",6 pers.,3 Slaapkamers,Van ma. 22 tot vr. 26 mei.,111m²,"Duitsland, Nordseeküste, Butjadingen",Park Nordseeküste,"03-04-2023, 14:17:29",50,4
Premium cottage,"1,119 €",,8 pers.,4 Slaapkamers,Van di. 30 mei. tot vr. 2 jun.,113m²,"Duitsland, Nordseeküste, Butjadingen",Park Nordseeküste,"03-04-2023, 14:17:30",0,0
VIP cottage Vernieuwd,€ 539,€ 709,2 pers.,1 Slaapkamer,Van vr. 21 tot ma. 24 apr.,55 m²,"Duitsland, Lüneburger Heide, Soltau",Bispinger Heide,"03-04-2023, 14:17:32",170,23
VIP cottage Vernieuwd,€ 609,€ 639,4 pers.,2 Slaapkamers,Van di. 30 mei. tot vr. 2 jun.,63 m²,"Duitsland, Lüneburger Heide, Soltau",Bispinger Heide,"03-04-2023, 14:17:33",30,4
Comfort cottage Vernieuwd,€ 619,€ 679,4 pers.,2 Slaapkamers,Van vr. 21 tot ma. 24 apr.,55 m²,"Duitsland, Lüneburger Heide, Soltau",Bispinger Heide,"03-04-2023, 14:17:35",60,8
Comfort cottage Vernieuwd,€ 719,€ 769,6 pers.,3 Slaapkamers,Van vr. 21 tot ma. 24 apr.,63 m²,"Duitsland, Lüneburger Heide, Soltau",Bispinger Heide,"03-04-2023, 14:17:37",50,6
Premium Eden cottage Vernieuwd,€ 869,€ 919,6 pers.,3 Slaapkamers,Van ma. 22 tot vr. 26 mei.,94 m²,"Duitsland, Lüneburger Heide, Soltau",Bispinger Heide,"03-04-2023, 14:17:38",50,5
VIP cottage Vernieuwd,€ 909,"€ 1,179",6 pers.,3 Slaapkamers,Van vr. 21 tot ma. 24 apr.,87 m²,"Duitsland, Lüneburger Heide, Soltau",Bispinger Heide,"03-04-2023, 14:17:40",270,22
VIP Eden cottage Vernieuwd,"€ 1,099","€ 1,159",6 pers.,3 Slaapkamers,Van ma. 22 tot vr. 26 mei.,95 m²,"Duitsland, Lüneburger Heide, Soltau",Bispinger Heide,"03-04-2023, 14:17:42",60,5
Premium cottage Vernieuwd,"€ 1,099","€ 1,159",8 pers.,4 Slaapkamers,Van ma. 22 tot vr. 26 mei.,87 m²,"Duitsland, Lüneburger Heide, Soltau",Bispinger Heide,"03-04-2023, 14:17:43",60,5
Comfort cottage,€ 359,€ 369,6 pers.,3 Slaapkamers,Van ma. 15 tot wo. 17 mei.,73 m²,"Duitsland, Zuid-Duitsland, Leutkirch",Park Allgäu,"03-04-2023, 14:17:44",10,2
VIP cottage,€ 449,€ 469,4 pers.,2 Slaapkamers,Van ma. 15 tot wo. 17 mei.,73 m²,"Duitsland, Zuid-Duitsland, Leutkirch",Park Allgäu,"03-04-2023, 14:17:46",20,4
VIP cottage,€ 489,€ 539,6 pers.,3 Slaapkamers,Van ma. 15 tot wo. 17 mei.,99 m²,"Duitsland, Zuid-Duitsland, Leutkirch",Park Allgäu,"03-04-2023, 14:17:47",50,9
Exclusive Wellness cottage,€ 589,€ 669,4 pers.,2 Slaapkamers,Van ma. 15 tot wo. 17 mei.,78 m²,"Duitsland, Zuid-Duitsland, Leutkirch",Park Allgäu,"03-04-2023, 14:17:49",80,11
Premium cottage,589 €,,8 pers.,4 Slaapkamers,Van ma. 15 tot wo. 17 mei.,100 m²,"Duitsland, Zuid-Duitsland, Leutkirch",Park Allgäu,"03-04-2023, 14:17:50",0,0
Exclusive Wellness cottage,€ 619,€ 759,6 pers.,3 Slaapkamers,Van ma. 15 tot wo. 17 mei.,103 m²,"Duitsland, Zuid-Duitsland, Leutkirch",Park Allgäu,"03-04-2023, 14:17:51",140,18
VIP cottage,€ 729,€ 739,8 pers.,4 Slaapkamers,Van ma. 15 tot wo. 17 mei.,125 m²,"Duitsland, Zuid-Duitsland, Leutkirch",Park Allgäu,"03-04-2023, 14:17:52",10,1
Exclusive cottage,€ 819,€ 849,8 pers.,4 Slaapkamers,Van ma. 15 tot wo. 17 mei.,123 m²,"Duitsland, Zuid-Duitsland, Leutkirch",Park Allgäu,"03-04-2023, 14:17:54",30,3
Exclusive cottage,€ 889,"€ 1,039",4 pers.,2 Slaapkamers,Van vr. 14 tot ma. 17 apr.,78 m²,"Duitsland, Zuid-Duitsland, Leutkirch",Park Allgäu,"03-04-2023, 14:17:55",150,14
Wellness cottage,€ 979,"€ 1,099",8 pers.,4 Slaapkamers,Van ma. 15 tot wo. 17 mei.,123 m²,"Duitsland, Zuid-Duitsland, Leutkirch",Park Allgäu,"03-04-2023, 14:17:57",120,10
Exclusive cottage,"€ 1,089","€ 1,229",6 pers.,3 Slaapkamers,Van vr. 14 tot ma. 17 apr.,103 m²,"Duitsland, Zuid-Duitsland, Leutkirch",Park Allgäu,"03-04-2023, 14:17:58",140,11
VIP cottage,"€ 1,279","€ 1,349",12 pers.,6 Slaapkamers,Van ma. 15 tot wo. 17 mei.,185 m²,"Duitsland, Zuid-Duitsland, Leutkirch",Park Allgäu,"03-04-2023, 14:18:00",70,5
Exclusive cottage,"€ 1,289","€ 1,359",12 pers.,6 Slaapkamers,Van ma. 15 tot wo. 17 mei.,196 m²,"Duitsland, Zuid-Duitsland, Leutkirch",Park Allgäu,"03-04-2023, 14:18:01",70,5
Wellness cottage,"€ 1,679","€ 1,769",12 pers.,6 Slaapkamers,Van ma. 15 tot wo. 17 mei.,196 m²,"Duitsland, Zuid-Duitsland, Leutkirch",Park Allgäu,"03-04-2023, 14:18:05",90,5
